metric,ebno_db,rank,receiver,value
bler,12.0,4,baseline_ls_lmmse,0.0003763834635416
bler,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0011800130208333
bler,13.0,1,upair5g_lmmse,0.0
bler,13.0,2,perfect_csi_lmmse,0.0
bler,13.0,3,baseline_ddcpe_ls_lmmse,1.0172526041666666e-05
bler,13.0,4,baseline_ls_lmmse,0.0002339680989583
bler,13.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0008036295572916
bler,14.0,1,perfect_csi_lmmse,0.0
bler,14.0,2,upair5g_lmmse,1.0172526041666666e-05
bler,14.0,3,baseline_ddcpe_ls_lmmse,4.069010416666666e-05
bler,14.0,4,baseline_ls_lmmse,0.000274658203125
bler,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.00079345703125
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,upair5g_lmmse,0.0319494321884121
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0940504606987815
nmse,0.0,4,baseline_ddcpe_ls_lmmse,0.1435157367377542
nmse,0.0,5,baseline_ls_lmmse,0.1440093676210381
nmse,1.0,1,perfect_csi_lmmse,0.0
nmse,1.0,2,upair5g_lmmse,0.0246866811503423
nmse,1.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0827919357398059
nmse,1.0,4,baseline_ddcpe_ls_lmmse,0.116606734402012
nmse,1.0,5,baseline_ls_lmmse,0.1174863291671499
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,upair5g_lmmse,0.0194126404749113
nmse,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0730689793126657
nmse,2.0,4,baseline_ddcpe_ls_lmmse,0.0950084865035023
nmse,2.0,5,baseline_ls_lmmse,0.0964184690674301
nmse,3.0,1,perfect_csi_lmmse,0.0
nmse,3.0,2,upair5g_lmmse,0.015666353960114
nmse,3.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0658264462545048
nmse,3.0,4,baseline_ddcpe_ls_lmmse,0.077749652788043
nmse,3.0,5,baseline_ls_lmmse,0.0798116418300196
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.0128323009048472
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0595938711048802
nmse,4.0,4,baseline_ddcpe_ls_lmmse,0.0635783282195916
nmse,4.0,5,baseline_ls_lmmse,0.0664327956037595
nmse,5.0,1,perfect_csi_lmmse,0.0
nmse,5.0,2,upair5g_lmmse,0.010752981321275
nmse,5.0,3,baseline_ddcpe_ls_lmmse,0.052235220791772
nmse,5.0,4,paper_cfgres_phaseaware_ls_lmmse,0.054688525313395
nmse,5.0,5,baseline_ls_lmmse,0.0559652849915437
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0091636573125458
nmse,6.0,3,baseline_ddcpe_ls_lmmse,0.0430568766630726
nmse,6.0,4,baseline_ls_lmmse,0.047634628072473
nmse,6.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0507141008030301
nmse,7.0,1,perfect_csi_lmmse,0.0
nmse,7.0,2,upair5g_lmmse,0.0078936605955277
nmse,7.0,3,baseline_ddcpe_ls_lmmse,0.0356421978940488
nmse,7.0,4,baseline_ls_lmmse,0.0409821477260265
nmse,7.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0472089869108458
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.006907510343808
nmse,8.0,3,baseline_ddcpe_ls_lmmse,0.0297886716307402
nmse,8.0,4,baseline_ls_lmmse,0.0357095357976504
nmse,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0447517220891313
nmse,9.0,1,perfect_csi_lmmse,0.0
nmse,9.0,2,upair5g_lmmse,0.0061039134220663
nmse,9.0,3,baseline_ddcpe_ls_lmmse,0.0251609019233001
nmse,9.0,4,baseline_ls_lmmse,0.0315008622055756
nmse,9.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0427743262189324
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0054516401760338
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0215279696967627
nmse,10.0,4,baseline_ls_lmmse,0.0281484148654271
nmse,10.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0412493938310944
nmse,11.0,1,perfect_csi_lmmse,0.0
nmse,11.0,2,upair5g_lmmse,0.0049119724699266
nmse,11.0,3,baseline_ddcpe_ls_lmmse,0.0187218588143878
nmse,11.0,4,baseline_ls_lmmse,0.0255352530311938
nmse,11.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0401346246726461
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0044665154796348
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0164697417530987
nmse,12.0,4,baseline_ls_lmmse,0.0234197390564077
nmse,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0392250668082851
nmse,13.0,1,perfect_csi_lmmse,0.0
nmse,13.0,2,upair5g_lmmse,0.004096179939097
nmse,13.0,3,baseline_ddcpe_ls_lmmse,0.0146886830107177
nmse,13.0,4,baseline_ls_lmmse,0.0217357412147976
nmse,13.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0385195595517871
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0038136971047606
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.0133049474870858
nmse,14.0,4,baseline_ls_lmmse,0.0203827028253726
nmse,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0381583510497876
